,Jan2019 - May2019,July2019 - Dec2019,Jan2020 - Dec2020
eu,1,2,3
fightfor1point5,0,0,2
klima,2,2,2
greta,3,3,3
welt,1,1,0
demo,3,0,0
protest,1,2,0
future,10,9,6
proteste,1,2,0
friday,10,10,6
thunberg,3,2,3
schüler,2,0,0
interview,0,1,1
