,count
interview,2
eu,3
neubauer,2
climate,1
greta,3
thunberg,3
friday,10
future,10
klima,3
rechtsanwalt,1
hop,1
fightfor1point5,2
corona,1
kohle,1
zeiten,1
fridaysforfuture,1
verdi,1
streik,1
livestream,1
live,1
zukunft,1
