,Jan2019 - May2019,June2019 - Dec2019,Jan2020 - Dec2020
future,15,14,10
politik,2,1,0
interview,0,1,2
klima,4,4,3
rechtsanwalt,2,0,1
welt,2,1,0
protest,3,4,0
demo,4,1,0
eu,2,3,3
schüler,3,0,0
friday,15,15,10
thunberg,3,4,3
greta,3,5,3
streik,3,0,1
